	Anaerobic
661170	FALSE
707290	FALSE
2860	FALSE
591796	TRUE
4353625	FALSE
201237	FALSE
136025	FALSE
702400	TRUE
130922	FALSE
4478586	FALSE
342224	FALSE
4376863	TRUE
1016465	FALSE
537062	FALSE
552508	TRUE
931727	FALSE
153594	FALSE
948180	FALSE
341734	FALSE
70494	TRUE
668615	FALSE
4452721	FALSE
343315	FALSE
155521	FALSE
830956	TRUE
141154	FALSE
4456435	FALSE
354725	FALSE
351673	TRUE
590476	FALSE
109057	FALSE
585063	FALSE
4451400	TRUE
554981	FALSE
299227	TRUE
1047041	FALSE
1130212	FALSE
1142199	FALSE
4473655	FALSE
817013	FALSE
238741	FALSE
3905299	FALSE
98258	FALSE
354518	TRUE
4359327	FALSE
104310	FALSE
569893	FALSE
2130193	FALSE
938948	TRUE
993127	TRUE
814721	FALSE
626867	FALSE
3575253	TRUE
4398746	FALSE
282549	TRUE
2480553	TRUE
1139117	FALSE
829240	FALSE
227000	TRUE
352526	FALSE
4305935	TRUE
739464	TRUE
515169	FALSE
4393921	FALSE
1144747	FALSE
4358878	FALSE
1560939	TRUE
4458619	FALSE
439457	FALSE
787663	TRUE
572843	FALSE
164443	FALSE
101553	FALSE
575143	FALSE
325904	FALSE
2932342	TRUE
1136762	FALSE
255671	TRUE
590604	TRUE
2153555	FALSE
4340816	FALSE
285497	FALSE
4374557	FALSE
270636	TRUE
225370	TRUE
1106925	TRUE
1068470	FALSE
112337	FALSE
4342066	FALSE
689621	FALSE
321346	TRUE
4394095	FALSE
3164102	TRUE
591394	TRUE
4327197	FALSE
836059	FALSE
3956482	FALSE
132661	FALSE
276370	FALSE
141607	FALSE
1078375	FALSE
540643	TRUE
832359	FALSE
611320	FALSE
212239	FALSE
3471198	TRUE
316772	FALSE
837775	FALSE
745395	FALSE
563796	FALSE
962249	TRUE
525841	FALSE
327767	FALSE
104179	TRUE
4106309	TRUE
4369009	FALSE
98554	TRUE
1115987	FALSE
1136342	TRUE
1126195	FALSE
4480305	TRUE
3253	FALSE
306254	TRUE
2853353	TRUE
565514	FALSE
365956	FALSE
361402	FALSE
1766551	TRUE
210958	TRUE
1127642	FALSE
575252	FALSE
329032	FALSE
557211	FALSE
341460	FALSE
994959	FALSE
4416718	FALSE
242585	FALSE
3025176	FALSE
275105	FALSE
238940	FALSE
523593	FALSE
83514	FALSE
3348667	FALSE
4374816	FALSE
150582	FALSE
11282	FALSE
543572	FALSE
4427701	FALSE
785565	FALSE
149607	FALSE
531374	TRUE
4392549	FALSE
325735	FALSE
4437259	TRUE
578659	FALSE
112962	FALSE
539866	FALSE
1112192	TRUE
235527	TRUE
333130	TRUE
1111553	FALSE
4479618	FALSE
1603735	FALSE
571072	FALSE
4446915	FALSE
4336253	FALSE
318061	FALSE
566357	TRUE
566771	TRUE
4314926	FALSE
960695	FALSE
14475	FALSE
4411920	FALSE
538679	FALSE
4467056	FALSE
254888	FALSE
297256	FALSE
238105	FALSE
585568	FALSE
639286	TRUE
60179	FALSE
4195126	FALSE
569884	TRUE
313522	FALSE
1135562	FALSE
4355195	TRUE
951711	FALSE
305967	FALSE
4304971	TRUE
1112543	TRUE
4319936	FALSE
1011514	FALSE
158026	FALSE
4404172	FALSE
761601	FALSE
3760122	FALSE
1087298	FALSE
251001	FALSE
313174	FALSE
428807	FALSE
1856738	TRUE
882018	FALSE
572150	FALSE
3192521	FALSE
1104793	FALSE
323712	FALSE
761592	FALSE
150441	FALSE
60638	FALSE
539313	FALSE
4481861	FALSE
1059762	FALSE
533420	TRUE
583231	FALSE
539508	FALSE
254951	FALSE
563693	FALSE
1010113	FALSE
806030	FALSE
1140185	FALSE
342034	FALSE
3867306	FALSE
993455	FALSE
943138	FALSE
541244	FALSE
605566	FALSE
10724	FALSE
807851	TRUE
4396740	FALSE
88754	FALSE
320773	TRUE
540940	FALSE
1107031	TRUE
146126	FALSE
271524	FALSE
4443384	FALSE
736040	TRUE
574835	FALSE
230061	TRUE
