	M00175_Nitrogen_fixation_nitrogen_ammonia_
151316	TRUE
324488	FALSE
4334160	FALSE
842284	FALSE
4389591	FALSE
2860	FALSE
2775220	FALSE
1105792	FALSE
4261545	FALSE
1114677	FALSE
4371710	FALSE
832001	TRUE
4353625	FALSE
2804605	FALSE
4358878	FALSE
2896033	TRUE
664541	FALSE
4385170	FALSE
511931	FALSE
134451	FALSE
251050	FALSE
107274	FALSE
538238	FALSE
105395	FALSE
342224	TRUE
1121123	FALSE
851799	FALSE
511928	FALSE
537062	FALSE
153594	FALSE
3058999	FALSE
821884	FALSE
1062748	FALSE
2776653	FALSE
341734	FALSE
258105	FALSE
351929	FALSE
4452721	FALSE
811810	FALSE
252636	FALSE
1108248	FALSE
4076076	FALSE
4478949	FALSE
4454320	FALSE
830956	FALSE
4343435	FALSE
255100	FALSE
1132384	FALSE
539508	FALSE
356532	FALSE
4334349	TRUE
181875	FALSE
4456435	TRUE
575079	FALSE
1109458	FALSE
351673	FALSE
586458	FALSE
109057	FALSE
2662153	FALSE
333130	FALSE
1106054	FALSE
644385	FALSE
818067	FALSE
137183	FALSE
1047041	FALSE
4451932	FALSE
237991	FALSE
856135	FALSE
1132905	FALSE
238741	FALSE
1026431	FALSE
2058154	FALSE
4355551	FALSE
4342056	FALSE
170883	FALSE
278136	FALSE
4349537	FALSE
2655589	FALSE
3825329	FALSE
1107711	FALSE
1065569	FALSE
313235	FALSE
111464	FALSE
4389260	FALSE
993127	FALSE
10724	FALSE
4248322	FALSE
628556	FALSE
274405	FALSE
646478	FALSE
535910	FALSE
588787	FALSE
1045843	FALSE
573896	FALSE
1120876	FALSE
4282479	FALSE
249115	FALSE
2480553	FALSE
818331	FALSE
1678827	FALSE
99430	FALSE
639790	FALSE
227000	FALSE
352526	FALSE
4443384	FALSE
814148	FALSE
4463263	FALSE
83349	FALSE
739464	FALSE
4465584	FALSE
318607	FALSE
4363070	FALSE
515169	FALSE
4393921	FALSE
4304512	FALSE
541511	FALSE
4430489	FALSE
1144747	FALSE
544395	FALSE
2935	FALSE
837605	FALSE
4438557	FALSE
164443	FALSE
114044	FALSE
3825887	FALSE
575143	FALSE
576348	TRUE
1640195	FALSE
576363	FALSE
512663	FALSE
587391	FALSE
4403168	FALSE
4408481	FALSE
4340816	FALSE
550484	FALSE
3114957	FALSE
206114	FALSE
333651	FALSE
270636	FALSE
335960	FALSE
345093	FALSE
4425265	FALSE
4428688	FALSE
2445279	FALSE
563796	FALSE
4374025	FALSE
321346	FALSE
3164102	FALSE
182038	FALSE
4472671	FALSE
4380585	FALSE
4387016	FALSE
67775	FALSE
4451400	FALSE
563693	FALSE
1722070	FALSE
236051	FALSE
2838672	FALSE
832359	FALSE
611320	FALSE
620857	FALSE
2662075	FALSE
4418395	FALSE
859313	FALSE
745395	FALSE
4328606	FALSE
4326669	FALSE
4443256	FALSE
553974	FALSE
528829	FALSE
1107055	FALSE
2163606	FALSE
238105	TRUE
962249	FALSE
525841	FALSE
4420771	FALSE
4318483	FALSE
4406574	FALSE
169264	FALSE
2326885	FALSE
1106278	FALSE
280566	FALSE
4383665	FALSE
804325	FALSE
808539	FALSE
4369009	FALSE
809730	FALSE
4387407	FALSE
98554	FALSE
555217	FALSE
1136342	FALSE
325904	FALSE
553766	FALSE
4480305	FALSE
4461104	FALSE
4412803	TRUE
1015143	FALSE
306254	FALSE
637931	FALSE
879663	FALSE
235928	FALSE
547139	FALSE
104179	FALSE
327084	FALSE
728068	FALSE
320447	FALSE
