	Gram_Positive
348570	FALSE
4339367	FALSE
1109245	FALSE
2326885	FALSE
4461101	FALSE
356942	FALSE
1065569	TRUE
701393	FALSE
2550290	FALSE
913149	TRUE
3760117	FALSE
4425801	FALSE
4374027	TRUE
1139618	FALSE
819910	FALSE
2153555	TRUE
300387	TRUE
4482745	FALSE
4400245	FALSE
4374816	FALSE
4466618	FALSE
110976	FALSE
550937	TRUE
235969	FALSE
2317377	FALSE
4437259	FALSE
1135388	TRUE
98258	FALSE
908948	FALSE
578659	TRUE
4456771	FALSE
165687	FALSE
278735	FALSE
212239	FALSE
210958	FALSE
129508	TRUE
249243	FALSE
3837757	FALSE
4479618	FALSE
4358716	FALSE
316737	FALSE
978072	FALSE
306254	TRUE
160903	FALSE
110321	TRUE
2743133	TRUE
137516	FALSE
253488	TRUE
305967	FALSE
101553	FALSE
309693	FALSE
571304	FALSE
829687	FALSE
4018589	FALSE
3240665	FALSE
611009	FALSE
1130212	FALSE
256575	FALSE
1537126	FALSE
67775	FALSE
244247	FALSE
810119	FALSE
3122805	TRUE
809730	FALSE
1015143	TRUE
104788	FALSE
2374557	FALSE
574883	FALSE
104310	TRUE
427183	TRUE
325677	FALSE
72214	FALSE
832260	FALSE
154412	FALSE
4475161	FALSE
1114337	FALSE
585568	FALSE
4326288	FALSE
1123395	TRUE
573599	FALSE
833257	FALSE
516022	TRUE
38435	FALSE
1140434	FALSE
258327	FALSE
549144	FALSE
554911	FALSE
855812	FALSE
515169	TRUE
786067	TRUE
565917	FALSE
336306	FALSE
766044	FALSE
710897	FALSE
804742	TRUE
512414	FALSE
109057	FALSE
132661	TRUE
514080	FALSE
529653	FALSE
1107548	FALSE
511931	TRUE
40401	FALSE
4342076	FALSE
4343435	FALSE
806026	FALSE
112259	FALSE
112352	FALSE
14917	TRUE
441828	FALSE
725347	FALSE
817013	TRUE
4465677	FALSE
832001	FALSE
4473308	FALSE
4359327	TRUE
4469032	TRUE
2775220	FALSE
218772	FALSE
317953	FALSE
4343065	FALSE
806133	FALSE
1845162	FALSE
282549	TRUE
4409036	FALSE
4345060	FALSE
274011	TRUE
1107055	FALSE
225370	FALSE
976441	FALSE
565514	FALSE
766547	FALSE
4387158	FALSE
2528843	FALSE
4436510	FALSE
141607	FALSE
790466	TRUE
260801	FALSE
339359	TRUE
960695	TRUE
865520	FALSE
4372908	FALSE
3025176	FALSE
62921	FALSE
3192521	FALSE
1142199	FALSE
591043	FALSE
112962	FALSE
4325392	FALSE
1126195	TRUE
1742482	FALSE
148761	FALSE
1118132	FALSE
3348667	TRUE
1124068	FALSE
818357	FALSE
257891	FALSE
949659	FALSE
439457	TRUE
1108706	FALSE
181971	TRUE
4374109	TRUE
585063	TRUE
310249	FALSE
100535	FALSE
1135562	TRUE
537062	FALSE
4416783	FALSE
334709	FALSE
321533	FALSE
331649	FALSE
591796	TRUE
920506	TRUE
3429461	FALSE
4342056	FALSE
546441	FALSE
330263	TRUE
114176	FALSE
3956482	TRUE
361402	FALSE
171397	FALSE
819298	FALSE
4425615	FALSE
563796	TRUE
636022	FALSE
72926	FALSE
370067	TRUE
357342	TRUE
302883	TRUE
829240	FALSE
1112192	FALSE
1787054	FALSE
153521	FALSE
823251	TRUE
447843	FALSE
543572	FALSE
205559	TRUE
149607	FALSE
252636	FALSE
4340148	FALSE
646478	FALSE
532762	FALSE
221294	FALSE
201237	FALSE
835972	FALSE
357329	FALSE
174842	FALSE
848713	FALSE
3211673	FALSE
533420	FALSE
351673	TRUE
3213372	FALSE
333593	FALSE
4463767	TRUE
1106960	FALSE
875451	TRUE
4441545	FALSE
333130	FALSE
825763	FALSE
206114	FALSE
2680784	FALSE
301880	FALSE
947115	FALSE
702400	FALSE
1129706	FALSE
21210	FALSE
240641	FALSE
3058999	FALSE
778762	TRUE
4396740	FALSE
921110	TRUE
246853	FALSE
304223	FALSE
4442779	FALSE
365956	FALSE
255470	FALSE
677590	FALSE
4365141	TRUE
10724	FALSE
14134	TRUE
4359533	FALSE
170883	FALSE
234654	FALSE
772190	FALSE
1119266	FALSE
4375615	FALSE
572843	TRUE
2195623	FALSE
4296752	FALSE
4386366	FALSE
518263	TRUE
982282	FALSE
297256	TRUE
757894	FALSE
626867	FALSE
4375708	FALSE
362891	FALSE
760733	FALSE
2480553	FALSE
244568	FALSE
4343075	FALSE
1104728	FALSE
276370	TRUE
137866	FALSE
266549	FALSE
321346	FALSE
540876	FALSE
4064681	FALSE
1048194	TRUE
619073	FALSE
2183857	FALSE
265874	FALSE
544302	FALSE
224486	FALSE
236949	TRUE
300618	TRUE
329032	TRUE
307760	TRUE
575079	FALSE
83514	TRUE
176775	FALSE
1114110	FALSE
587505	FALSE
211593	FALSE
2366094	FALSE
571072	FALSE
4441200	FALSE
4426298	TRUE
270636	FALSE
134174	TRUE
761132	FALSE
4353625	FALSE
1128225	FALSE
4392535	TRUE
322661	FALSE
1104793	TRUE
4309252	FALSE
4478053	FALSE
740676	FALSE
938948	TRUE
1006554	FALSE
214800	FALSE
313522	FALSE
509377	FALSE
2062934	FALSE
637528	TRUE
1087462	FALSE
4363948	FALSE
575143	FALSE
877509	FALSE
4314534	FALSE
4364838	FALSE
951711	TRUE
2804901	FALSE
345093	FALSE
554984	FALSE
4475220	FALSE
590314	FALSE
262025	FALSE
4441046	FALSE
