	Gram_Positive
151316	FALSE
324488	FALSE
4334160	FALSE
842284	FALSE
4389591	FALSE
2860	FALSE
2775220	FALSE
1105792	FALSE
4261545	FALSE
1114677	FALSE
4371710	FALSE
832001	FALSE
4353625	FALSE
2804605	FALSE
4358878	FALSE
2896033	FALSE
664541	FALSE
4385170	FALSE
511931	TRUE
134451	TRUE
251050	FALSE
107274	FALSE
538238	FALSE
105395	TRUE
342224	FALSE
1121123	FALSE
851799	FALSE
511928	FALSE
537062	FALSE
153594	TRUE
3058999	FALSE
821884	FALSE
1062748	TRUE
2776653	FALSE
341734	FALSE
258105	FALSE
351929	FALSE
4452721	FALSE
811810	FALSE
252636	FALSE
1108248	FALSE
4076076	FALSE
4478949	FALSE
4454320	FALSE
830956	FALSE
4343435	FALSE
255100	FALSE
1132384	FALSE
539508	FALSE
356532	FALSE
4334349	FALSE
181875	FALSE
4456435	FALSE
575079	FALSE
1109458	FALSE
351673	TRUE
586458	TRUE
109057	FALSE
2662153	FALSE
333130	FALSE
1106054	FALSE
644385	FALSE
818067	FALSE
137183	TRUE
1047041	TRUE
4451932	TRUE
237991	TRUE
856135	FALSE
1132905	FALSE
238741	FALSE
1026431	TRUE
2058154	FALSE
4355551	FALSE
4342056	FALSE
170883	FALSE
278136	FALSE
4349537	FALSE
2655589	FALSE
3825329	FALSE
1107711	FALSE
1065569	TRUE
313235	TRUE
111464	FALSE
4389260	FALSE
993127	FALSE
10724	FALSE
4248322	FALSE
628556	FALSE
274405	FALSE
646478	FALSE
535910	FALSE
588787	FALSE
1045843	TRUE
573896	FALSE
1120876	FALSE
4282479	FALSE
249115	TRUE
2480553	FALSE
818331	FALSE
1678827	FALSE
99430	FALSE
639790	FALSE
227000	TRUE
352526	FALSE
4443384	FALSE
814148	FALSE
4463263	FALSE
83349	FALSE
739464	FALSE
4465584	FALSE
318607	FALSE
4363070	FALSE
515169	TRUE
4393921	TRUE
4304512	FALSE
541511	FALSE
4430489	FALSE
1144747	FALSE
544395	FALSE
2935	FALSE
837605	FALSE
4438557	FALSE
164443	FALSE
114044	FALSE
3825887	FALSE
575143	FALSE
576348	FALSE
1640195	FALSE
576363	FALSE
512663	TRUE
587391	FALSE
4403168	TRUE
4408481	FALSE
4340816	TRUE
550484	FALSE
3114957	FALSE
206114	FALSE
333651	FALSE
270636	FALSE
335960	FALSE
345093	FALSE
4425265	FALSE
4428688	FALSE
2445279	FALSE
563796	TRUE
4374025	FALSE
321346	FALSE
3164102	FALSE
182038	TRUE
4472671	FALSE
4380585	FALSE
4387016	FALSE
67775	FALSE
4451400	TRUE
563693	FALSE
1722070	TRUE
236051	FALSE
2838672	FALSE
832359	FALSE
611320	FALSE
620857	FALSE
2662075	FALSE
4418395	FALSE
859313	TRUE
745395	FALSE
4328606	FALSE
4326669	FALSE
4443256	FALSE
553974	FALSE
528829	TRUE
1107055	FALSE
2163606	FALSE
238105	FALSE
962249	FALSE
525841	FALSE
4420771	FALSE
4318483	TRUE
4406574	TRUE
169264	FALSE
2326885	FALSE
1106278	FALSE
280566	TRUE
4383665	FALSE
804325	FALSE
808539	FALSE
4369009	FALSE
809730	FALSE
4387407	FALSE
98554	FALSE
555217	FALSE
1136342	TRUE
325904	FALSE
553766	FALSE
4480305	FALSE
4461104	FALSE
4412803	FALSE
1015143	TRUE
306254	TRUE
637931	FALSE
879663	TRUE
235928	FALSE
547139	FALSE
104179	TRUE
327084	FALSE
728068	TRUE
320447	FALSE
931727	TRUE
388833	FALSE
208171	FALSE
2205008	FALSE
256652	FALSE
557211	FALSE
352699	FALSE
540653	TRUE
4299429	FALSE
3900309	FALSE
994959	FALSE
4352040	FALSE
213389	FALSE
1107031	FALSE
1107011	FALSE
535342	FALSE
689621	FALSE
114621	FALSE
533420	FALSE
710897	FALSE
574835	FALSE
262025	FALSE
2313484	FALSE
4418992	FALSE
305967	FALSE
237131	FALSE
523593	TRUE
4375708	FALSE
4468173	FALSE
4355481	FALSE
83514	TRUE
4475161	FALSE
853457	FALSE
1107679	FALSE
4427218	FALSE
215441	FALSE
829116	FALSE
4455980	TRUE
626867	FALSE
584241	TRUE
591272	FALSE
801857	FALSE
940971	FALSE
149607	FALSE
1853226	FALSE
2718033	FALSE
217352	FALSE
531374	TRUE
691473	FALSE
4374027	TRUE
268483	FALSE
244247	FALSE
1105584	FALSE
322919	FALSE
3573134	FALSE
4329303	FALSE
4437259	FALSE
212557	FALSE
585063	TRUE
91010	FALSE
114811	FALSE
4184652	FALSE
578659	TRUE
583622	TRUE
166728	FALSE
136056	FALSE
1114337	FALSE
740167	FALSE
4359533	FALSE
587753	TRUE
550142	FALSE
441828	FALSE
554981	FALSE
575252	FALSE
933546	FALSE
4215051	FALSE
1111553	FALSE
2553200	FALSE
299227	FALSE
225370	FALSE
254391	FALSE
4479618	FALSE
62921	FALSE
287608	TRUE
553623	TRUE
4301763	FALSE
224486	FALSE
248548	FALSE
4347887	FALSE
82554	TRUE
4327574	FALSE
960695	TRUE
4411920	FALSE
4309252	FALSE
313174	FALSE
3184433	FALSE
538679	FALSE
254888	FALSE
267730	FALSE
585568	FALSE
342034	FALSE
343908	FALSE
538354	FALSE
113279	FALSE
569884	FALSE
4344969	FALSE
679745	TRUE
4458736	FALSE
677590	FALSE
166831	FALSE
805022	FALSE
1105163	FALSE
739996	FALSE
557998	FALSE
3429461	FALSE
951711	TRUE
279010	FALSE
310920	FALSE
3706429	FALSE
4304971	TRUE
1112543	FALSE
725769	FALSE
1011514	FALSE
3354149	FALSE
206390	TRUE
3760122	TRUE
815435	FALSE
1667535	TRUE
251001	FALSE
591043	FALSE
882018	TRUE
4345410	FALSE
1110437	TRUE
575225	FALSE
1104793	TRUE
2194481	FALSE
552862	FALSE
207780	FALSE
323712	FALSE
4482302	FALSE
1109245	FALSE
1679817	FALSE
150441	FALSE
4332126	TRUE
4452877	FALSE
1140185	FALSE
752461	FALSE
605842	FALSE
4306533	FALSE
578760	FALSE
4466240	FALSE
99933	FALSE
338140	FALSE
1119266	FALSE
2062934	FALSE
4415180	FALSE
331119	FALSE
573032	FALSE
1967331	FALSE
14475	TRUE
4306812	TRUE
809886	FALSE
550937	TRUE
114788	FALSE
4446492	TRUE
513117	FALSE
571664	FALSE
577018	FALSE
4349595	FALSE
4392443	TRUE
877509	FALSE
1104848	FALSE
110155	FALSE
552508	FALSE
1010113	FALSE
786086	FALSE
821141	FALSE
344914	FALSE
1126466	FALSE
4326871	TRUE
4064681	FALSE
541244	TRUE
3045868	FALSE
807851	FALSE
3837757	FALSE
4396740	FALSE
2181341	FALSE
4396338	FALSE
320773	FALSE
694539	FALSE
1609472	FALSE
836571	FALSE
4002863	FALSE
7604	FALSE
222711	FALSE
565046	FALSE
518854	FALSE
238940	FALSE
4391995	FALSE
153521	FALSE
4466618	FALSE
185410	FALSE
4425801	FALSE
819298	FALSE
3254194	FALSE
4410004	FALSE
3025176	FALSE
807785	FALSE
181641	FALSE
758112	FALSE
587616	TRUE
636022	FALSE
681073	TRUE
347501	FALSE
235042	FALSE
357342	TRUE
201237	FALSE
1124207	FALSE
4406621	FALSE
1500147	FALSE
137866	FALSE
757894	FALSE
4434807	TRUE
67844	FALSE
570408	FALSE
266995	TRUE
529653	FALSE
260011	FALSE
2146124	FALSE
2238644	TRUE
229420	FALSE
4329788	TRUE
4303114	FALSE
1106960	FALSE
1087298	FALSE
876717	TRUE
2915761	TRUE
2383952	FALSE
816411	FALSE
571072	FALSE
590604	TRUE
2908495	FALSE
200561	FALSE
2143302	FALSE
758023	FALSE
3760117	FALSE
295053	FALSE
590476	FALSE
1104728	FALSE
551628	FALSE
656443	TRUE
253488	TRUE
1139618	FALSE
802711	FALSE
4450181	FALSE
834570	FALSE
113302	FALSE
979107	FALSE
250017	FALSE
1108984	FALSE
4438836	FALSE
4326288	FALSE
1108758	FALSE
827866	FALSE
4357413	FALSE
136025	FALSE
366545	TRUE
221621	FALSE
3114949	FALSE
295330	TRUE
619073	FALSE
114681	FALSE
356942	FALSE
544302	FALSE
4470894	FALSE
75585	TRUE
591796	TRUE
310249	FALSE
4434769	FALSE
1044315	FALSE
4343065	FALSE
573035	TRUE
4398746	TRUE
350592	FALSE
3208	FALSE
334709	FALSE
867135	FALSE
558772	TRUE
4173596	FALSE
14134	TRUE
3888454	FALSE
150582	FALSE
1107555	FALSE
588411	FALSE
825130	FALSE
4442779	FALSE
4351262	FALSE
4467014	FALSE
3852555	FALSE
1603735	FALSE
661170	FALSE
3041662	FALSE
4425615	FALSE
110525	FALSE
158932	FALSE
4323443	FALSE
663224	FALSE
536796	FALSE
587951	FALSE
535383	FALSE
295687	FALSE
115012	TRUE
210359	TRUE
3129454	FALSE
72480	FALSE
238619	FALSE
768582	FALSE
4339160	TRUE
2710	FALSE
112259	FALSE
1787054	FALSE
141607	FALSE
3760116	FALSE
3831498	FALSE
2672863	FALSE
365956	FALSE
557238	FALSE
1111255	FALSE
104129	FALSE
768898	TRUE
60179	FALSE
4325199	TRUE
4443105	FALSE
2583848	FALSE
3070042	FALSE
911243	FALSE
1742482	FALSE
968354	TRUE
265874	FALSE
1143280	FALSE
4467056	TRUE
4379013	FALSE
4053303	FALSE
849122	FALSE
165553	FALSE
1114110	FALSE
4331429	TRUE
4450615	FALSE
350334	FALSE
227130	FALSE
960983	TRUE
2680784	FALSE
3867306	FALSE
301921	TRUE
96373	FALSE
574531	FALSE
4247767	FALSE
4478783	FALSE
512091	FALSE
564587	FALSE
1897353	FALSE
574883	FALSE
2722477	FALSE
536121	FALSE
144057	FALSE
307846	FALSE
4366403	FALSE
536947	TRUE
510359	FALSE
370067	TRUE
631818	FALSE
563535	FALSE
835189	FALSE
310439	FALSE
538600	FALSE
5921	FALSE
740676	FALSE
799922	FALSE
253315	FALSE
258327	FALSE
288743	FALSE
541497	FALSE
448094	FALSE
855839	TRUE
4106309	FALSE
291149	TRUE
992246	FALSE
339359	TRUE
1075821	TRUE
575061	FALSE
688760	FALSE
4314534	FALSE
4401013	FALSE
798688	FALSE
588112	FALSE
592877	TRUE
1106858	FALSE
2860880	FALSE
1122084	FALSE
135965	FALSE
696477	FALSE
539453	FALSE
724665	TRUE
4295177	FALSE
1147840	FALSE
37747	TRUE
269907	FALSE
92008	FALSE
326326	FALSE
153548	TRUE
1111234	FALSE
23652	FALSE
174755	TRUE
533742	FALSE
27926	FALSE
112750	FALSE
3394691	FALSE
305529	FALSE
1110665	FALSE
626314	FALSE
354725	FALSE
718758	FALSE
608473	FALSE
321533	FALSE
1125155	FALSE
818357	FALSE
4441046	FALSE
536986	FALSE
318061	FALSE
